Id,SalePrice
2734,153443.80545936798
2735,132649.45470206562
2736,144779.34673894013
2737,128975.8204947877
2738,132671.59639545504
2739,153260.64684794474
2740,144505.67800859117
2741,157058.38922899982
2742,143747.94537553715
2743,152080.36747339478
2744,135498.1255466417
2745,145258.89603087015
2746,128611.81988316056
2747,140690.8859472229
2748,121380.25021820486
2749,142999.55384594842
2750,131826.51036331683
2751,137561.90495802547
2752,172068.9583842803
2753,141774.759877587
2754,130563.01182138234
2755,119713.62782183608
2756,127871.71809343228
2757,113631.58600268734
2758,117935.71060423252
2759,129126.58428078816
2760,123627.44374468886
2761,147741.05101485242
2762,129158.46793822256
2763,143562.129656869
2764,169223.27380904966
2765,216977.25772766527
2766,128484.31859072637
2767,94103.96245255826
2768,136906.9204661315
2769,145889.4639266186
2770,143550.66223682958
2771,134752.82926997298
2772,130835.59649638181
2773,139537.38326186934
2774,122131.1082351013
2775,108020.22814855888
2776,127576.85769737956
2777,122549.81525047317
2778,123510.50630422776
2779,122571.6188207405
2780,97475.5634201682
2781,113759.8048477031
2782,110946.32177164657
2783,133970.95425262218
2784,108017.8548299515
2785,134833.9807132755
2786,110714.6196147205
2787,113301.36693044874
2788,105999.97378348121
2789,120455.26827058167
2790,111067.14927466202
2791,128521.97700777446
2792,75752.3470721956
2793,155252.04147939506
2794,109862.35049128605
2795,133222.63415870824
2796,127977.88332292243
2797,111393.63227671898
2798,106621.67113673326
2799,123105.47251385594
2800,72585.95694361541
2801,102956.50642825461
2802,133381.57285181637
2803,131058.75584978708
2804,120828.73980859989
2805,83188.88578727505
2806,111114.12830298729
2807,161431.8982932698
2808,156837.81821397957
2809,139694.38087954908
2810,154324.98935633403
2811,139756.80203222454
2812,153426.1954415989
2813,135319.01239746192
2814,159564.66642064898
2815,88946.67773148484
2816,200714.4896884054
2817,188190.25855605723
2818,140073.8612900781
2819,207625.44501681035
2820,144219.15750263867
2821,123936.3116503025
2822,215493.882381664
2823,179468.77220816741
2824,174779.64680989733
2825,131055.71838131506
2826,135369.3970747004
2827,127396.6822442324
2828,190387.70142378545
2829,194478.38552622992
2830,190739.6341969504
2831,188981.2892031988
2832,256658.0754860581
2833,232928.3772351212
2834,193056.31962391658
2835,217443.21784495626
2836,205894.85539033148
2837,138487.18024747426
2838,181034.45240335842
2839,213181.3604113467
2840,185623.68546000423
2841,211662.9495629629
2842,209537.56111420653
2843,175072.7029181558
2844,158159.7479591664
2845,119341.27626733997
2846,211065.3654630572
2847,246335.37996325415
2848,227823.27761675516
2849,206387.94594109777
2850,229135.1223226743
2851,196777.95978730085
2852,224465.92746619033
2853,210450.94416405342
2854,141675.1789199006
2855,185591.90843446754
2856,190107.4176081848
2857,201623.91131749225
2858,195673.9674409333
2859,163127.87649734877
2860,151927.62742651167
2861,120793.6787029883
2862,261586.95815062945
2863,166623.14662159613
2864,195356.6089987835
2865,153106.78580625067
2866,147538.93695196943
2867,126413.69235226914
2868,115129.1833919598
2869,99582.45857867149
2870,134269.7802815364
2871,103119.46120867266
2872,92466.28466355085
2873,115184.11376382703
2874,126895.86475619358
2875,111320.12111866537
2876,174876.28095432918
2877,151560.52247950126
2878,165078.48639611102
2879,121870.53919726174
2880,108465.64462265458
2881,175065.58023097986
2882,168094.47189506292
2883,170361.49960565421
2884,184586.71091436714
2885,200411.68498381317
2886,206930.2445311799
2887,103890.61026113734
2888,122371.575993151
2889,68978.8930158374
2890,107662.242233411
2891,117525.54036603698
2892,69428.27179032924
2893,65571.12082248137
2894,101762.03257220471
2895,291587.73986004636
2896,267486.61125960003
2897,170712.37456956535
2898,146398.6249298482
2899,202566.47001141973
2900,164520.33521473815
2901,191453.4747864788
2902,203215.8161222795
2903,263533.2184438674
2904,320004.9749551515
2905,119072.38267091525
2906,148610.83937564952
2907,111587.66306061944
2908,165119.61277164624
2909,145850.2214365728
2910,85616.95126042707
2911,95621.3964377107
2912,179678.78387233263
2913,86964.81806727404
2914,84802.30487169787
2915,84802.30487169787
2916,92390.34257004596
2917,118408.29059057307
2918,127563.32209156839
2919,207271.93404287714
